chr	start	end	log2_TNratio_corrected
1	90000001	91000000	-0.0159255448045052
1	91000001	92000000	-0.0236225964908218
1	92000001	93000000	-0.0869335622286293
1	93000001	94000000	-0.0363946780016887
1	94000001	95000000	-0.0227595918030104
1	95000001	96000000	-0.0432993717268832
1	96000001	97000000	-0.006091341669347
1	97000001	98000000	0.0353592184000725
1	98000001	99000000	0.00386852323701158
1	99000001	100000000	-0.0235504550875059
1	100000001	101000000	-0.0233180395578053
1	101000001	102000000	-0.0282849892380561
1	102000001	103000000	0.0245767103571294
1	104000001	105000000	-0.00710167548919073
1	105000001	106000000	0.0189732032452988
1	106000001	107000000	0.0338172786865084
1	107000001	108000000	0.000644314812152678
1	109000001	110000000	0.0246821089091362
1	110000001	111000000	0.0236675430286495
1	111000001	112000000	0.0439953006896402
1	112000001	113000000	0.0154181674816322
1	113000001	114000000	-0.0245520619975175
1	114000001	115000000	-0.0211967219743276
1	115000001	116000000	0.0265854546132137
1	116000001	117000000	0.0273526825709133
1	117000001	118000000	-0.00153442472012368
1	118000001	119000000	0.00426637320613514
1	119000001	120000000	0.0374860867021564
1	150000001	151000000	-0.0785033527938003
1	151000001	152000000	-0.00664171903128379
1	152000001	153000000	0.0698794781442624
1	153000001	154000000	0.0258031205546533
1	154000001	155000000	0.035208092131621
1	155000001	156000000	-0.0159215868733996
1	156000001	157000000	0.0515972660715653
1	157000001	158000000	0.0373494289885133
1	158000001	159000000	-0.032654216822255
1	159000001	160000000	0.00805628006629716
1	160000001	161000000	0.0464145005676699
1	162000001	163000000	0.00165252865449016
1	163000001	164000000	-0.0235804902258753
1	164000001	165000000	-0.00485553660725057
1	165000001	166000000	0.0260531854533296
1	166000001	167000000	0.0165754630384113
1	167000001	168000000	-0.0380651072770506
1	168000001	169000000	0.0235176887212325
1	169000001	170000000	-0.0247110269480635
1	170000001	171000000	-0.014130896911627
1	171000001	172000000	-0.0199555122493878
1	172000001	173000000	0.0364286973914594
1	173000001	174000000	0.0216165130746165
1	174000001	175000000	-0.0563194477791515
1	175000001	176000000	0.0410089864632234
1	176000001	177000000	-0.00387504808706129
1	177000001	178000000	0.0571201321719285
1	178000001	179000000	-0.0461807327358056
1	179000001	180000000	-0.0339332671758648
1	180000001	181000000	-0.0557477308398498
1	181000001	182000000	0.0895076976290576
1	182000001	183000000	0.00679231762421684
1	183000001	184000000	-0.00663170738261734
1	184000001	185000000	0.00323510013183343
1	185000001	186000000	-0.043907884728002
1	186000001	187000000	-0.049937895605278
1	187000001	188000000	-0.0217710689902158
1	188000001	189000000	0.00891359830259415
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.00482235467856116
1	192000001	193000000	-0.0400437557295982
1	193000001	194000000	-0.0308020945357305
1	194000001	195000000	0.0184663906328203
1	195000001	196000000	0.0177162596888869
1	196000001	197000000	0.062420784307288
1	197000001	198000000	-0.0326616993203525
1	198000001	199000000	-0.0258406974021512
1	199000001	200000000	-0.0410597431654883
1	200000001	201000000	-0.0711255491605702
1	201000001	202000000	0.0462275650021241
1	202000001	203000000	0.0182543091870894
1	203000001	204000000	0.0328839376836049
1	204000001	205000000	0.0622416569182635
1	205000001	206000000	0.057364740225745
1	207000001	208000000	-0.030926189355227
1	208000001	209000000	0.018568378659176
1	209000001	210000000	0.0474975769264123
1	210000001	211000000	0.0369703289622068
1	211000001	212000000	-0.0101251863427574
1	212000001	213000000	-0.0173802538930116
1	213000001	214000000	0.0335049662398035
1	214000001	215000000	0.023078982413199
1	215000001	216000000	0.0169641517178588
1	216000001	217000000	-0.0205231891242586
1	217000001	218000000	-0.0473362180476165
1	218000001	219000000	-0.0409635043630044
1	219000001	220000000	-0.00139502505245163
1	220000001	221000000	-0.0321434490832972
1	221000001	222000000	-0.013277725436633
1	222000001	223000000	-0.0130845747716399
1	224000001	225000000	-0.00606363679444434
1	225000001	226000000	-0.0515337000078259
1	226000001	227000000	0.0539052080840907
1	227000001	228000000	-0.0603362472581562
1	229000001	230000000	0.00274890788831244
1	230000001	231000000	0.064746112577177
1	231000001	232000000	0.00759675583342854
1	232000001	233000000	0.0320481186657196
1	233000001	234000000	0.0124954226581025
1	234000001	235000000	0.0416216687252815
1	235000001	236000000	-0.0624160242258304
1	236000001	237000000	-0.00341947371066538
1	237000001	238000000	-0.0327346184451611
1	238000001	239000000	-0.0773669328420136
1	239000001	240000000	-0.0708096513954959
1	240000001	241000000	-0.0780646566792239
1	241000001	242000000	-0.0196766553499891
1	244000001	245000000	-0.0134346830376784
1	245000001	246000000	0.0125267173186012
1	246000001	247000000	-0.0287278766705917
1	247000001	248000000	-0.0156082093245365
2	1	1000000	NA
2	1000001	2000000	-0.0042821331174771
2	2000001	3000000	0.00709279740384098
2	3000001	4000000	0.0572302474205001
2	4000001	5000000	-0.00864324314816589
2	5000001	6000000	-0.0091218468578089
2	6000001	7000000	-0.0227503846513059
2	7000001	8000000	-0.019723974717041
2	8000001	9000000	-0.0136245600467412
2	9000001	10000000	0.0183084113061989
2	10000001	11000000	0.0252920429655852
2	11000001	12000000	0.0139811904117462
2	12000001	13000000	0.0179203170409027
2	13000001	14000000	0.0165615688558384
2	14000001	15000000	-0.0160708567985846
2	15000001	16000000	-0.0156109969010641
2	16000001	17000000	NA
2	17000001	18000000	-0.00239490601663553
2	18000001	19000000	0.0215435479190299
2	19000001	20000000	0.0379729840368556
2	20000001	21000000	NA
2	21000001	22000000	0.0208464418096129
2	22000001	23000000	-0.0208713220583675
2	23000001	24000000	0.00721552259037412
2	24000001	25000000	-0.0524022316919419
2	25000001	26000000	-0.0189156515714358
2	26000001	27000000	-0.014903311809562
2	27000001	28000000	-0.00499900088789862
2	28000001	29000000	-0.0341991510844488
2	29000001	30000000	0.0370695285849577
2	30000001	31000000	0.0222863660292268
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.0122209047597116
2	34000001	35000000	-0.000418202543822379
2	35000001	36000000	-0.00401299195425892
2	36000001	37000000	-0.0200688230436288
2	37000001	38000000	-0.0397546408530053
2	38000001	39000000	-0.0349223549299137
2	39000001	40000000	-0.0395051776414085
2	40000001	41000000	-0.011507048301554
2	41000001	42000000	-0.0117625645166418
2	42000001	43000000	-0.0475653920407976
2	43000001	44000000	-0.0683704994616265
2	44000001	45000000	-0.0644557144629849
2	45000001	46000000	0.0260990523821571
2	46000001	47000000	-0.00281962543093704
2	47000001	48000000	0.00778754425990278
2	48000001	49000000	0.00162091429951703
2	49000001	50000000	0.028874635512758
2	50000001	51000000	-0.0254143402006545
2	51000001	52000000	0.00107885772308887
2	52000001	53000000	-0.011324057051493
2	53000001	54000000	-0.0442484379036246
2	54000001	55000000	-0.0385956376357839
2	55000001	56000000	-0.0574998810488517
2	56000001	57000000	0.00181568167884669
2	57000001	58000000	-0.00155522129555627
2	58000001	59000000	-0.0123579050080453
2	59000001	60000000	0.0234268161001754
2	60000001	61000000	0.0128316998882581
2	61000001	62000000	-0.0974615613975281
2	62000001	63000000	-0.014518373908175
2	63000001	64000000	-0.035252657142698
2	64000001	65000000	-0.0392329588595926
2	65000001	66000000	-0.0132091161763579
2	66000001	67000000	0.0338525458318984
2	67000001	68000000	0.0278489479714289
2	68000001	69000000	-0.0305326414513426
2	69000001	70000000	-0.055693653154412
2	70000001	71000000	-0.00356995803905216
2	71000001	72000000	-0.0227267402564774
2	72000001	73000000	-0.0670637036880994
2	73000001	74000000	-0.000721426518265754
2	74000001	75000000	0.0167994582131243
2	75000001	76000000	0.00424785055704424
2	76000001	77000000	0.00619544310019694
2	77000001	78000000	0.000231149521272477
2	78000001	79000000	-0.0113619250368416
2	79000001	80000000	0.00772713989486805
2	80000001	81000000	-0.0123950032711096
2	81000001	82000000	-0.00146134763039226
2	82000001	83000000	0.00264317257898621
2	83000001	84000000	-0.00901146415046262
2	84000001	85000000	0.0278158197190713
2	85000001	86000000	0.0423968209396637
2	88000001	89000000	-0.00935722918378809
2	98000001	99000000	0.00485578066936022
2	99000001	100000000	-0.0258448966712738
2	100000001	101000000	0.0533059200792625
2	101000001	102000000	0.00484175549716903
2	102000001	103000000	-0.0325849614926832
2	103000001	104000000	-0.0232868781074795
2	104000001	105000000	-0.0319428896448819
2	105000001	106000000	0.0260793573755536
2	107000001	108000000	-0.0424173380483739
2	114000001	115000000	0.0317326268596131
2	115000001	116000000	0.00438836995575309
2	116000001	117000000	-0.0107148319547117
2	117000001	118000000	0.0371588912556832
2	118000001	119000000	0.047977214432381
2	119000001	120000000	-0.0444218991254623
2	120000001	121000000	0.00783962997772074
2	121000001	122000000	-0.0196580427508455
2	122000001	123000000	-0.0211775995809382
2	123000001	124000000	-0.03201397493339
2	124000001	125000000	-0.0199304575708683
2	125000001	126000000	-0.0234939311718596
2	126000001	127000000	-0.0163627449606648
2	127000001	128000000	-0.0155370121580718
2	128000001	129000000	-0.00242205251836777
2	129000001	130000000	-0.0131578395464022
2	133000001	134000000	0.0231659228022305
2	134000001	135000000	0.0224141801516095
2	135000001	136000000	-0.0794882309251602
2	136000001	137000000	0.026956151541132
2	137000001	138000000	0.0124949137332746
2	138000001	139000000	-0.0357861142975159
2	139000001	140000000	-0.0335611430478695
2	140000001	141000000	-0.0138084861289522
2	141000001	142000000	-0.00494787458918314
2	142000001	143000000	0.00415646396315026
2	143000001	144000000	-0.0355620641607738
2	144000001	145000000	-0.029197899681127
2	145000001	146000000	-0.0157800744643024
2	146000001	147000000	0.0109789547807923
2	147000001	148000000	0.00524240439752675
2	148000001	149000000	-0.0295376053325662
2	149000001	150000000	0.0128942195304043
2	150000001	151000000	-0.00307095319790239
2	151000001	152000000	-0.000121684580239159
2	152000001	153000000	-0.0199951250686212
2	153000001	154000000	-0.0109044512345304
2	154000001	155000000	0.0156150858041371
2	155000001	156000000	0.0439564666763923
2	156000001	157000000	-0.0292204790383771
2	157000001	158000000	-0.0189209104081987
2	158000001	159000000	-0.0134765645360612
2	159000001	160000000	-0.0382009026400574
2	160000001	161000000	0.018956245167524
2	161000001	162000000	-0.0209242865470057
2	162000001	163000000	-0.00580275212575231
2	163000001	164000000	0.00476277691536649
2	164000001	165000000	-0.0232548130326689
2	165000001	166000000	-0.0440082826923323
2	166000001	167000000	0.0184562252750475
2	167000001	168000000	0.000429494786731245
2	168000001	169000000	0.00765011922741357
2	169000001	170000000	-0.0518312079522835
2	170000001	171000000	-0.0137689218895637
2	171000001	172000000	-0.0511486532507238
2	172000001	173000000	0.0211521351709451
2	173000001	174000000	-0.00161938796890898
2	174000001	175000000	-0.06960489858169
2	175000001	176000000	-0.00772168648904537
2	176000001	177000000	0.00229554861611928
2	177000001	178000000	-0.0167819925404134
2	178000001	179000000	0.00792099192230166
2	179000001	180000000	0.014888761228694
2	180000001	181000000	0.0339059222081904
2	181000001	182000000	-0.0100717313211683
2	182000001	183000000	0.0386638246821906
2	183000001	184000000	-0.0105998913495309
2	184000001	185000000	0.0383653921080047
2	185000001	186000000	0.010265516678542
2	186000001	187000000	-0.0416658243750934
2	187000001	188000000	-0.0527407032285795
2	188000001	189000000	-0.00832344393831182
2	189000001	190000000	-0.0327245006458431
2	190000001	191000000	-0.000329680149201865
2	191000001	192000000	0.00307764785444591
2	192000001	193000000	-0.0148796525531919
2	193000001	194000000	NA
2	194000001	195000000	0.0630824882286831
2	195000001	196000000	-0.0435882453152391
2	196000001	197000000	-0.000347418009172038
2	197000001	198000000	-0.0109957817241357
2	198000001	199000000	0.0333209664997394
2	199000001	200000000	0.00561536398739634
2	200000001	201000000	0.0285375047887055
2	201000001	202000000	-0.00479026029348403
2	202000001	203000000	-0.0505964922959135
2	203000001	204000000	-0.0432475344148549
2	204000001	205000000	0.0204822090232982
2	205000001	206000000	0.177585942353227
2	206000001	207000000	0.101626689998908
2	207000001	208000000	0.0746482043734795
2	208000001	209000000	0.0516604045089227
2	209000001	210000000	0.0770223625198323
2	210000001	211000000	0.099307470203812
2	211000001	212000000	0.124479204146288
2	212000001	213000000	0.114874890319304
2	213000001	214000000	0.067041049634082
2	214000001	215000000	0.0100627627526707
2	215000001	216000000	0.00427655223391388
2	216000001	217000000	0.0584676921852239
2	217000001	218000000	0.0683134501110932
2	218000001	219000000	0.107081348317476
2	219000001	220000000	0.136157252308116
2	220000001	221000000	0.0310132642627802
2	221000001	222000000	-0.0197949525388049
2	222000001	223000000	-0.0154425430192119
2	223000001	224000000	0.0105241851542343
2	224000001	225000000	0.0290239122000892
2	225000001	226000000	-0.00783984945926302
2	226000001	227000000	0.0086783225744935
2	227000001	228000000	-0.0113692194583723
2	228000001	229000000	0.00606202780277274
2	229000001	230000000	-0.0156764771810474
2	230000001	231000000	0.015232268045662
2	231000001	232000000	-0.00907328617952836
2	232000001	233000000	0.0351284232907616
2	233000001	234000000	NA
2	234000001	235000000	0.0481096620208288
2	235000001	236000000	0.0264116872065263
2	236000001	237000000	0.0445095701867773
2	237000001	238000000	0.0469300688655914
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-0.0398749509056139
2	241000001	242000000	0.0135985497866826
3	1	1000000	NA
3	1000001	2000000	-0.0169723247174843
3	2000001	3000000	-0.00206585526499856
3	3000001	4000000	0.0490852367881307
3	4000001	5000000	0.0550768403982999
3	5000001	6000000	0.0124980954940592
3	6000001	7000000	-0.0108579209905824
3	7000001	8000000	-0.00632408014202723
3	8000001	9000000	0.0606719772743661
3	9000001	10000000	0.0546963380986269
3	10000001	11000000	0.0945757205588652
3	11000001	12000000	0.0113598826296737
3	12000001	13000000	-0.0113009907551709
3	13000001	14000000	0.0413920196413605
3	14000001	15000000	0.0552177791185696
3	15000001	16000000	0.00823493982726312
3	16000001	17000000	NA
3	17000001	18000000	-0.0332944456124533
3	18000001	19000000	0.0160276555052151
3	19000001	20000000	0.0139305852240715
3	20000001	21000000	-0.0457462448472825
3	21000001	22000000	-0.000398125494279747
3	22000001	23000000	-0.00467716542542353
3	23000001	24000000	-0.0115196387088724
3	24000001	25000000	0.00881042507075679
3	25000001	26000000	0.0353612201546714
3	26000001	27000000	0.0651947080676208
3	27000001	28000000	-0.0207092250758752
3	28000001	29000000	0.00121659965580345
3	29000001	30000000	-0.00482828932988358
3	30000001	31000000	-0.00450178285370617
3	31000001	32000000	-0.0155273790429235
3	32000001	33000000	0.00506983453045448
3	33000001	34000000	-0.0417651201886627
3	34000001	35000000	0.0178044992667349
3	35000001	36000000	0.00266044741776817
3	36000001	37000000	0.011114792552442
3	37000001	38000000	-0.00774308680369334
3	38000001	39000000	0.03869406096145
3	39000001	40000000	0.0106465116478751
3	40000001	41000000	0.0251429012041048
3	41000001	42000000	-0.0140160598562463
3	42000001	43000000	0.0256322647256745
3	43000001	44000000	0.00975040612587486
3	44000001	45000000	-0.000468710640120114
3	45000001	46000000	0.0283200981148823
3	46000001	47000000	0.0236529865693826
3	47000001	48000000	-0.0446750257708542
3	48000001	49000000	-0.00889990175621024
3	49000001	50000000	0.00122177633531017
3	50000001	51000000	0.0536064803653135
3	51000001	52000000	0.00332741901309885
3	52000001	53000000	0.0185436149971141
3	53000001	54000000	0.027096721322157
3	54000001	55000000	0.0943544220954753
3	55000001	56000000	0.0515724618587919
3	56000001	57000000	0.013900221250079
3	57000001	58000000	-0.0709017368367984
3	58000001	59000000	0.0169051743054197
3	59000001	60000000	0.0415510242020499
3	60000001	61000000	NA
3	61000001	62000000	0.0309293520200797
3	62000001	63000000	-0.0224187181953376
3	63000001	64000000	0.0472695075534557
3	64000001	65000000	0.0368779767241404
3	65000001	66000000	0.0405894356113187
3	66000001	67000000	NA
3	67000001	68000000	0.0149075605539798
3	68000001	69000000	0.0769032970189963
3	69000001	70000000	-0.00247839159775578
3	70000001	71000000	0.0492623077473433
3	71000001	72000000	-0.0299016754855359
3	72000001	73000000	0.033788448524787
3	73000001	74000000	0.0525323173432793
3	74000001	75000000	0.0072915880024524
3	76000001	77000000	0.0144733473733616
3	77000001	78000000	-0.00566409390933626
3	78000001	79000000	-0.0625588429402224
3	79000001	80000000	0.0159710563363027
3	80000001	81000000	0.000609573814045736
3	81000001	82000000	-0.014546917907867
3	82000001	83000000	-0.0103210481464843
3	83000001	84000000	NA
3	84000001	85000000	-0.00407419183650252
3	85000001	86000000	NA
3	86000001	87000000	-0.0218063411166561
3	95000001	96000000	0.0111454180220694
3	96000001	97000000	-0.00146264644805438
3	97000001	98000000	0.0153024793471614
3	98000001	99000000	-0.000621273024123639
3	99000001	100000000	0.0161632084920088
3	100000001	101000000	0.00554632114922357
3	101000001	102000000	-0.000567541366464676
3	102000001	103000000	0.0215645472448162
3	103000001	104000000	0.0409613585536541
3	104000001	105000000	0.00659532546250702
3	105000001	106000000	-0.0233717055580633
3	106000001	107000000	-0.0279011469606503
3	107000001	108000000	0.0148006397496873
3	108000001	109000000	0.00378886211709119
3	109000001	110000000	-0.0448874215042716
3	110000001	111000000	0.020208892799817
3	111000001	112000000	0.00318750682812416
3	112000001	113000000	0.00292791386049782
3	113000001	114000000	-0.0134101203859274
3	114000001	115000000	-0.0301362325075256
3	115000001	116000000	0.000495786207914978
3	116000001	117000000	0.014739627389619
3	117000001	118000000	-0.00644423530793745
3	118000001	119000000	-0.0116348343763126
3	119000001	120000000	-0.021882939065522
3	120000001	121000000	0.0267479922539361
3	121000001	122000000	-0.0463226939442264
3	122000001	123000000	-0.0258512785150304
3	123000001	124000000	0.0203779830689326
3	124000001	125000000	0.0261344914529637
3	126000001	127000000	0.0309814463960158
3	127000001	128000000	0.0407367301405587
3	128000001	129000000	0.0625201494610567
3	129000001	130000000	0.0102154470254257
3	131000001	132000000	0.0122462425427751
3	132000001	133000000	-0.0205653311960449
3	133000001	134000000	0.0264994525341966
3	134000001	135000000	0.00526982383788348
3	135000001	136000000	0.0707653755827306
3	136000001	137000000	-0.0572051711671582
3	137000001	138000000	0.0471361847088331
3	138000001	139000000	-0.0395601062622585
3	139000001	140000000	0.0492660819669953
3	140000001	141000000	0.0786788166788561
3	141000001	142000000	0.000599803129197295
3	142000001	143000000	-0.0833320722092625
3	143000001	144000000	0.0335324205940147
3	144000001	145000000	-0.027109920335926
3	145000001	146000000	0.0158576156289682
3	146000001	147000000	-0.0208321073764065
3	147000001	148000000	-0.0662454303964547
3	148000001	149000000	-0.0200495247974009
3	149000001	150000000	-0.0686512518905171
3	150000001	151000000	-0.0196518780751614
3	151000001	152000000	-0.0150382286475766
3	152000001	153000000	-0.0262755447910427
3	153000001	154000000	-0.0445972124680449
3	154000001	155000000	-0.0286684262872753
3	155000001	156000000	-0.0311765091345284
3	156000001	157000000	0.0220182997899389
3	157000001	158000000	-0.00464058260607682
3	158000001	159000000	-0.0436788433472233
3	159000001	160000000	0.0303759465094829
3	160000001	161000000	-0.00471016005203158
3	161000001	162000000	-0.0112115417586148
3	162000001	163000000	-0.0567005611716008
3	163000001	164000000	0.028252130937058
3	164000001	165000000	0.00470669691515257
3	165000001	166000000	-0.01744966970372
3	166000001	167000000	0.00237708834546208
3	167000001	168000000	-0.014526446105908
3	168000001	169000000	-0.00946055870014154
3	169000001	170000000	-0.0232729451620893
3	170000001	171000000	-0.0367354905998997
3	171000001	172000000	0.00376030074781336
3	172000001	173000000	-0.064570153604964
3	173000001	174000000	0.000550551570590398
3	174000001	175000000	0.00033557429815341
3	175000001	176000000	-0.0217862304587026
3	176000001	177000000	0.00205224364279689
3	177000001	178000000	-0.0338315782105282
3	178000001	179000000	-0.00868685739125131
3	179000001	180000000	-0.02538655339673
3	180000001	181000000	-0.031724106822968
3	181000001	182000000	-0.0430670021184759
3	182000001	183000000	-0.0504852835213805
3	183000001	184000000	-0.00996870947239975
3	184000001	185000000	0.0165114547260464
3	185000001	186000000	-0.0141405322750805
3	186000001	187000000	0.0295715455515038
3	187000001	188000000	0.0214832121379894
3	188000001	189000000	-0.00507958631641307
3	189000001	190000000	-0.0165086573167388
3	190000001	191000000	-0.0717896480882329
3	191000001	192000000	-0.0225125258814649
3	192000001	193000000	-0.00510228467270578
3	193000001	194000000	0.00923276380210895
3	194000001	195000000	0.0180976821329304
3	196000001	197000000	-0.0339562914823233
3	197000001	198000000	-0.0678569268263763
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.0197745240856538
4	5000001	6000000	0.0562594682621573
4	6000001	7000000	0.0330855961822758
4	7000001	8000000	0.00619364245537546
4	8000001	9000000	NA
4	10000001	11000000	0.0623116790611955
4	11000001	12000000	0.0367831268946103
4	12000001	13000000	0.036275663996063
4	13000001	14000000	0.00904669117160747
4	14000001	15000000	0.048552231958453
4	15000001	16000000	-0.0166698681718724
4	16000001	17000000	0.0162192159870121
4	17000001	18000000	-0.0338817627148676
4	18000001	19000000	-0.00327854581467437
4	19000001	20000000	-0.00023559216215116
4	20000001	21000000	-0.033685005274459
4	21000001	22000000	-0.0123671414419814
4	22000001	23000000	0.00704867577850151
4	23000001	24000000	-0.0331303490428999
4	24000001	25000000	0.0243252330226953
4	25000001	26000000	-0.0165173584772992
4	26000001	27000000	-0.0328542233510084
4	27000001	28000000	-0.0321538621905558
4	28000001	29000000	-0.0336476462542954
4	29000001	30000000	0.0137214350662258
4	30000001	31000000	-0.0574309752718645
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.000830640956575764
4	34000001	35000000	0.0331746034346456
4	35000001	36000000	0.00573700905815715
4	36000001	37000000	-0.0273648173643889
4	37000001	38000000	-0.0068461669637172
4	38000001	39000000	3.53379957418742e-05
4	39000001	40000000	-0.0796426774784102
4	40000001	41000000	-0.0956639825499912
4	41000001	42000000	-0.0114370724423575
4	42000001	43000000	-0.0222581493969729
4	43000001	44000000	0.0213981977752404
4	44000001	45000000	-0.00573963206123785
4	45000001	46000000	0.00505613289524214
4	46000001	47000000	-0.0149854734299234
4	47000001	48000000	-0.0228955845455386
4	52000001	53000000	0.0565332231117704
4	53000001	54000000	0.0581013799706884
4	54000001	55000000	0.0303157195736262
4	55000001	56000000	-0.0359112201382049
4	56000001	57000000	-0.015958105777373
4	57000001	58000000	0.053393588775413
4	58000001	59000000	NA
4	59000001	60000000	-0.0170667918542673
4	60000001	61000000	0.00617780873802557
4	61000001	62000000	-0.0214163838177238
4	62000001	63000000	-0.0312523821770309
4	63000001	64000000	0.0357018895496296
4	64000001	65000000	-0.022184964497837
4	65000001	66000000	0.0506144168651637
4	66000001	67000000	0.0583446458935002
4	67000001	68000000	0.0068500016867564
4	68000001	69000000	-0.000932182077649557
4	70000001	71000000	-0.041678557791809
4	71000001	72000000	0.0107646883301319
4	72000001	73000000	0.0186599240647442
4	73000001	74000000	-0.0301059625337087
4	74000001	75000000	0.0377637912393822
4	75000001	76000000	0.0199630248422469
4	76000001	77000000	0.0237548828016493
4	77000001	78000000	0.0434701900311629
4	78000001	79000000	0.0112305766167738
4	79000001	80000000	0.0466374046566129
4	80000001	81000000	-0.0149947919168381
4	81000001	82000000	0.0374724875111728
4	82000001	83000000	-0.00584017834391997
4	83000001	84000000	-0.0230415483659508
4	84000001	85000000	-0.0200759701940698
4	85000001	86000000	0.0243193168730112
4	86000001	87000000	-0.0143192863320334
4	87000001	88000000	-0.0343790739021621
4	88000001	89000000	-0.00909594491375198
4	89000001	90000000	0.0149978279487764
4	90000001	91000000	0.0200576821092458
4	91000001	92000000	0.0239698265966238
4	92000001	93000000	0.0140607905307208
4	93000001	94000000	0.0156177081638154
4	94000001	95000000	-0.0425558428985043
4	95000001	96000000	-0.00277843546285472
4	96000001	97000000	0.0136792260935616
4	97000001	98000000	0.019127396238374
4	98000001	99000000	-0.0188438742909831
4	99000001	100000000	0.0182288114323613
4	100000001	101000000	-0.000279893424232347
4	101000001	102000000	-0.00492638639100812
4	103000001	104000000	-0.011273004179862
4	104000001	105000000	0.0490272520925496
4	105000001	106000000	-0.0489475856373691
4	106000001	107000000	0.00798859524819327
4	107000001	108000000	0.00111555834924687
4	108000001	109000000	0.00637427928569508
4	109000001	110000000	-0.0155862569920547
4	110000001	111000000	-0.0109455044654862
4	111000001	112000000	0.03455622686108
4	112000001	113000000	-0.0602205329762944
4	113000001	114000000	-0.0187074148670158
4	114000001	115000000	-0.00359447656680503
4	115000001	116000000	0.0422759453397178
4	116000001	117000000	0.00552791608529337
4	117000001	118000000	0.0235345320264088
4	120000001	121000000	-0.00489771237643721
4	121000001	122000000	-0.00219302627373466
4	122000001	123000000	-0.0167718217216643
4	123000001	124000000	-0.00951867791378369
4	124000001	125000000	0.033647852265579
4	125000001	126000000	-0.0116691243605935
4	126000001	127000000	0.0203636938634312
