chr	start	end	log2_TNratio_corrected
1	81000001	82000000	-0.0372872953151861
1	82000001	83000000	-0.0521330837680582
1	84000001	85000000	-0.00826125743994992
1	85000001	86000000	0.000237909621418348
1	86000001	87000000	-0.00841218728594626
1	87000001	88000000	-0.00232652255380147
1	88000001	89000000	-0.0527687201903601
1	89000001	90000000	-0.0439870864591405
1	90000001	91000000	0.00338998486908789
1	91000001	92000000	-0.00403107868660325
1	92000001	93000000	-0.0488210370879132
1	93000001	94000000	-0.0183965680731048
1	94000001	95000000	-0.0211653812386171
1	95000001	96000000	-0.00321033435876882
1	96000001	97000000	-0.0347126446691669
1	97000001	98000000	-0.0101520288015273
1	98000001	99000000	-0.0197612512871929
1	99000001	100000000	-0.00880140583051678
1	100000001	101000000	-0.0296843457919596
1	101000001	102000000	-0.0334474840862977
1	102000001	103000000	0.00775408501815491
1	104000001	105000000	0.00250070299884453
1	105000001	106000000	0.0491363180861229
1	106000001	107000000	0.0215575683241425
1	107000001	108000000	-0.0175848208901602
1	109000001	110000000	0.00632733252493839
1	110000001	111000000	0.014825112768111
1	111000001	112000000	0.00495105485569889
1	112000001	113000000	0.0361553835922096
1	113000001	114000000	-0.01058903208129
1	114000001	115000000	-0.00206245582844551
1	115000001	116000000	0.0189447223559489
1	116000001	117000000	0.00427154015061144
1	117000001	118000000	0.00990759899836588
1	118000001	119000000	0.0165992613598776
1	119000001	120000000	0.0067394681383614
1	150000001	151000000	-0.0606557509379876
1	151000001	152000000	0.00314445674918901
1	152000001	153000000	0.039542582372372
1	153000001	154000000	-0.0117605633395331
1	154000001	155000000	-0.0124150659073647
1	155000001	156000000	-0.0282068516114708
1	156000001	157000000	0.0285667408761954
1	157000001	158000000	0.019975975183114
1	158000001	159000000	-0.0601191657924766
1	159000001	160000000	-0.0437497382998454
1	160000001	161000000	-0.00729803620996007
1	162000001	163000000	0.00470486434905349
1	163000001	164000000	-0.0286717528906065
1	164000001	165000000	-0.0217778680544615
1	165000001	166000000	0.0129004350646788
1	166000001	167000000	0.0207328664521921
1	167000001	168000000	-0.0333317692939361
1	168000001	169000000	-0.000818842630529708
1	169000001	170000000	-0.0129977078333174
1	170000001	171000000	-0.0130526933817751
1	171000001	172000000	-0.00718434855055151
1	172000001	173000000	0.00301770098349186
1	173000001	174000000	0.00420201265576126
1	174000001	175000000	-0.0488143596121957
1	175000001	176000000	0.00742295058892341
1	176000001	177000000	0.00215456400729229
1	177000001	178000000	0.0634036217674541
1	178000001	179000000	-0.0386715380365051
1	179000001	180000000	-0.00501865037136515
1	180000001	181000000	-0.0289877866038957
1	181000001	182000000	0.046592173826542
1	182000001	183000000	-0.0254412315979081
1	183000001	184000000	-0.0428643328332148
1	184000001	185000000	-0.0312775740035012
1	185000001	186000000	-0.0680970973226152
1	186000001	187000000	-0.0648579602248701
1	187000001	188000000	-0.0267094371711561
1	188000001	189000000	0.0246862800798874
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.0237536184365776
1	192000001	193000000	-0.0776959595817143
1	193000001	194000000	-0.0494302008140356
1	194000001	195000000	0.0193502357501761
1	195000001	196000000	0.0282683233120258
1	196000001	197000000	-0.0305097183486702
1	197000001	198000000	-0.0243863722828117
1	198000001	199000000	-0.0782470258348823
1	199000001	200000000	-0.0473468743821846
1	200000001	201000000	-0.0387464964711161
1	201000001	202000000	-0.00104624210340917
1	202000001	203000000	-0.00806167087555482
1	203000001	204000000	-0.0345108797894447
1	204000001	205000000	0.00636462787533925
1	205000001	206000000	0.0145028092616983
1	207000001	208000000	-0.0555914595723275
1	208000001	209000000	0.000201736587952965
1	209000001	210000000	0.0154467980473229
1	210000001	211000000	0.00386893894333103
1	211000001	212000000	-0.000764999522176092
1	212000001	213000000	-0.0376037641758053
1	213000001	214000000	0.0605908507974892
1	214000001	215000000	0.0325008248336541
1	215000001	216000000	0.0191460551298456
1	216000001	217000000	0.0102833313197119
1	217000001	218000000	0.003432414355002
1	218000001	219000000	-0.00680072700605452
1	219000001	220000000	-0.00406209024698682
1	220000001	221000000	-0.0179118740068794
1	221000001	222000000	-0.0415298265608983
1	222000001	223000000	0.00433552989162576
1	224000001	225000000	0.0179969462265924
1	225000001	226000000	-0.0240307836532972
1	226000001	227000000	7.16118452238207e-05
1	227000001	228000000	0.0179159455875784
1	229000001	230000000	-0.0099171846371407
1	230000001	231000000	0.0384721602743967
1	231000001	232000000	-0.057590361953631
1	232000001	233000000	-0.0193479339936221
1	233000001	234000000	0.0130244273785532
1	234000001	235000000	-0.0224137117824562
1	235000001	236000000	-0.0364285236091482
1	236000001	237000000	0.0528908803154671
1	237000001	238000000	0.00147948533899517
1	238000001	239000000	-0.0433719378783145
1	239000001	240000000	-0.0518320611610226
1	240000001	241000000	0.0013894745658537
1	241000001	242000000	0.00136063440075958
1	244000001	245000000	-0.0190115558860856
1	245000001	246000000	0.00785218182761405
1	246000001	247000000	-0.0492590999622363
1	247000001	248000000	0.00817073388367308
2	1	1000000	NA
2	1000001	2000000	0.0311568729922083
2	2000001	3000000	0.0238893002302435
2	3000001	4000000	0.0782277330330532
2	4000001	5000000	0.0400562103509866
2	5000001	6000000	0.0420979239927717
2	6000001	7000000	-0.0117629036261774
2	7000001	8000000	-0.0464195193573165
2	8000001	9000000	-0.0461300891203408
2	9000001	10000000	0.00945086454136102
2	10000001	11000000	-0.000664259800271204
2	11000001	12000000	-0.00633443145086279
2	12000001	13000000	-0.046629005280091
2	13000001	14000000	0.0142136832631621
2	14000001	15000000	0.00503612045365899
2	15000001	16000000	0.00372065877587211
2	16000001	17000000	NA
2	17000001	18000000	-0.0059230500718697
2	18000001	19000000	0.0152839485817233
2	19000001	20000000	0.0394682651617835
2	20000001	21000000	NA
2	21000001	22000000	0.0278761731505703
2	22000001	23000000	-0.00503290241701214
2	23000001	24000000	0.0153069698068619
2	24000001	25000000	-0.015475191620474
2	25000001	26000000	-0.0117898090997289
2	26000001	27000000	-0.00680527830427212
2	27000001	28000000	0.0174386990139381
2	28000001	29000000	-0.0275813166954403
2	29000001	30000000	-0.00564277199245161
2	30000001	31000000	-0.000313231039103452
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.00739329179877684
2	34000001	35000000	0.00301521758073505
2	35000001	36000000	-0.025404882657471
2	36000001	37000000	-0.0143504902850927
2	37000001	38000000	-0.0661097966831136
2	38000001	39000000	-0.0449350983113961
2	39000001	40000000	-0.012789933924692
2	40000001	41000000	-0.0453378340940024
2	41000001	42000000	-0.00624146294177464
2	42000001	43000000	-0.0376956197741735
2	43000001	44000000	-0.038779997456311
2	44000001	45000000	-0.0297673374000517
2	45000001	46000000	-0.0128500713222815
2	46000001	47000000	-0.0328981776296686
2	47000001	48000000	-0.0209704398691984
2	48000001	49000000	-0.018668243204488
2	49000001	50000000	-0.0118879094283293
2	50000001	51000000	-0.0432451304552763
2	51000001	52000000	0.000214466288853948
2	52000001	53000000	0.038830715568801
2	53000001	54000000	-0.0179838838635462
2	54000001	55000000	-0.00812807048650242
2	55000001	56000000	-0.0403709320102971
2	56000001	57000000	0.00233585317633856
2	57000001	58000000	0.00239184145470912
2	58000001	59000000	-0.0249944532114931
2	59000001	60000000	-0.0369719395930374
2	60000001	61000000	-0.0489326485026831
2	61000001	62000000	-0.0124628810176796
2	62000001	63000000	-0.00198695231370527
2	63000001	64000000	-0.0301445896369704
2	64000001	65000000	-0.0723943227599536
2	65000001	66000000	-0.0321179841345106
2	66000001	67000000	-0.0353455834381281
2	67000001	68000000	-0.0111065033004755
2	68000001	69000000	-0.0655575314202525
2	69000001	70000000	-0.0420296039232515
2	70000001	71000000	-0.0289820210193168
2	71000001	72000000	-0.0160362800587787
2	72000001	73000000	-0.00090145881003216
2	73000001	74000000	0.00503720067804877
2	74000001	75000000	-0.00290335094475265
2	75000001	76000000	0.0084274974777697
2	76000001	77000000	0.00730537403401185
2	77000001	78000000	0.0109319572533778
2	78000001	79000000	0.010790145028257
2	79000001	80000000	0.00166121201063133
2	80000001	81000000	0.00975485614552632
2	81000001	82000000	-0.00774675251445478
2	82000001	83000000	-0.00700491767577671
2	83000001	84000000	0.0116979329109483
2	84000001	85000000	0.00177033963745848
2	85000001	86000000	0.0143268433050807
2	88000001	89000000	0.0237608699829378
2	98000001	99000000	-0.0010077036506352
2	99000001	100000000	-0.0270266970424979
2	100000001	101000000	0.0352978943117759
2	101000001	102000000	-0.0513571090075821
2	102000001	103000000	-0.0438226426307518
2	103000001	104000000	0.000718707594834944
2	104000001	105000000	0.000744435596064888
2	105000001	106000000	0.0240752439060553
2	107000001	108000000	-0.0503319028864476
2	114000001	115000000	0.0458074554060611
2	115000001	116000000	0.0167185125060136
2	116000001	117000000	0.0045891941815521
2	117000001	118000000	0.0235651259535364
2	118000001	119000000	0.0359241612186509
2	119000001	120000000	0.0123696923489304
2	120000001	121000000	-0.000883331329097792
2	121000001	122000000	-0.0163085645093275
2	122000001	123000000	-0.0156048897398949
2	123000001	124000000	-0.0524181192025417
2	124000001	125000000	0.0179548504480509
2	125000001	126000000	0.00269125928120931
2	126000001	127000000	0.00904787523981193
2	127000001	128000000	0.00584344975939583
2	128000001	129000000	0.0335093505978645
2	129000001	130000000	0.0330506563986515
2	133000001	134000000	0.0474141009521991
2	134000001	135000000	0.00232538198174027
2	135000001	136000000	-0.015169850304429
2	136000001	137000000	0.00808178671878577
2	137000001	138000000	0.0178587822331841
2	138000001	139000000	-0.0369104305372995
2	139000001	140000000	0.000443116200597102
2	140000001	141000000	0.0200250035311989
2	141000001	142000000	-0.0118425245146611
2	142000001	143000000	-0.00105744563087976
2	143000001	144000000	-0.0808172151162667
2	144000001	145000000	-0.110941379101575
2	145000001	146000000	-0.0594423101178006
2	146000001	147000000	-0.0266453752645584
2	147000001	148000000	-0.0278326925142156
2	148000001	149000000	-0.0228387474524874
2	149000001	150000000	0.00386673932081209
2	150000001	151000000	0.0290483880278952
2	151000001	152000000	-0.00904550386533351
2	152000001	153000000	-0.0275141582278792
2	153000001	154000000	0.0147626548351074
2	154000001	155000000	-0.0129690575374581
2	155000001	156000000	0.0146509564233287
2	156000001	157000000	-0.0404588605907888
2	157000001	158000000	-0.046244269536989
2	158000001	159000000	-0.0196761222004907
2	159000001	160000000	-0.0537777278140088
2	160000001	161000000	-0.00955960845610357
2	161000001	162000000	-0.0274710704066201
2	162000001	163000000	-0.027238286159988
2	163000001	164000000	-0.00857013121806937
2	164000001	165000000	-0.0158149319925558
2	165000001	166000000	-0.0354868780856961
2	166000001	167000000	-0.0189705670982798
2	167000001	168000000	-0.0104449915970223
2	168000001	169000000	-0.0130425638520769
2	169000001	170000000	-0.0571099431520551
2	170000001	171000000	-0.00546424206741012
2	171000001	172000000	-0.0261651834574386
2	172000001	173000000	0.010195689321598
2	173000001	174000000	-0.0254610647951493
2	174000001	175000000	-0.0412859867083909
2	175000001	176000000	-0.015224763513446
2	176000001	177000000	0.0114038199668005
2	177000001	178000000	0.0277964469345819
2	178000001	179000000	0.014878265592865
2	179000001	180000000	-0.00440527361611044
2	180000001	181000000	0.00195502812122077
2	181000001	182000000	-0.0356378125107322
2	182000001	183000000	-0.0109469247581107
2	183000001	184000000	-0.001119930359826
2	184000001	185000000	0.00721115478710877
2	185000001	186000000	0.0342568061382181
2	186000001	187000000	-0.0180041609458403
2	187000001	188000000	-0.011415924368786
2	188000001	189000000	-0.0139771634312591
2	189000001	190000000	-0.0221185204693269
2	190000001	191000000	0.00135663042021356
2	191000001	192000000	-0.0376178489432606
2	192000001	193000000	0.00117831501792686
2	193000001	194000000	NA
2	194000001	195000000	0.0501779024437609
2	195000001	196000000	-0.0207441081809766
2	196000001	197000000	-0.0276009145898053
2	197000001	198000000	-0.0615372751281123
2	198000001	199000000	-0.019903848786782
2	199000001	200000000	0.0138861370744468
2	200000001	201000000	0.0088818850594884
2	201000001	202000000	-0.0216636659832436
2	202000001	203000000	0.0034087040707884
2	203000001	204000000	-0.00852084149418001
2	204000001	205000000	-0.0155271601335808
2	205000001	206000000	-0.0236536377743903
2	206000001	207000000	0.0206962065319576
2	207000001	208000000	-0.0324674232769453
2	208000001	209000000	-0.0140384377958246
2	209000001	210000000	-0.0174393664507656
2	210000001	211000000	0.00265383227785979
2	211000001	212000000	0.0377164662153661
2	212000001	213000000	0.0173215964860031
2	213000001	214000000	0.0104159965661855
2	214000001	215000000	-0.00444760430601308
2	215000001	216000000	0.00756327699017147
2	216000001	217000000	0.00948310829196737
2	217000001	218000000	0.0074385223399428
2	218000001	219000000	-0.0183890844852679
2	219000001	220000000	0.0750277645504201
2	220000001	221000000	0.0218626365450981
2	221000001	222000000	-0.0312054974284106
2	222000001	223000000	-0.00925378926077764
2	223000001	224000000	0.0173006423533278
2	224000001	225000000	-0.0039425811186811
2	225000001	226000000	-0.0129677516740048
2	226000001	227000000	-0.0244449583059595
2	227000001	228000000	0.0146116647488953
2	228000001	229000000	0.0338129124313557
2	229000001	230000000	0.0374880644663087
2	230000001	231000000	-0.0114214437826903
2	231000001	232000000	-1.28110897026773e-05
2	232000001	233000000	0.036150788184596
2	233000001	234000000	NA
2	234000001	235000000	0.0257380746744387
2	235000001	236000000	0.0304868764583954
2	236000001	237000000	0.023444857950086
2	237000001	238000000	0.0371362282729631
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.0485642067541818
2	241000001	242000000	0.0468256341062566
3	1	1000000	NA
3	1000001	2000000	-0.0137025429841662
3	2000001	3000000	0.021568193219558
3	3000001	4000000	0.00526521761410837
3	4000001	5000000	-0.00184387931367454
3	5000001	6000000	-0.0325772906208343
3	6000001	7000000	-0.0323766182581818
3	7000001	8000000	-0.0373529065936946
3	8000001	9000000	0.032268421081082
3	9000001	10000000	0.029072896770857
3	10000001	11000000	0.0454881003125711
3	11000001	12000000	-0.0198255744769358
3	12000001	13000000	-0.0359728131245665
3	13000001	14000000	0.0498645763971883
3	14000001	15000000	0.0229489443438809
3	15000001	16000000	0.00241654494833619
3	16000001	17000000	NA
3	17000001	18000000	-0.0320536627723707
3	18000001	19000000	-0.0252098917592845
3	19000001	20000000	0.00500277380629732
3	20000001	21000000	-0.00466361212421812
3	21000001	22000000	-0.0302519904230414
3	22000001	23000000	-0.0392991483025357
3	23000001	24000000	-0.0186587514027382
3	24000001	25000000	-0.00875569206955868
3	25000001	26000000	0.0248524097949123
3	26000001	27000000	0.043879704541733
3	27000001	28000000	0.010281218749818
3	28000001	29000000	0.00321248498624452
3	29000001	30000000	0.0110419629256539
3	30000001	31000000	-0.0769417605243871
3	31000001	32000000	-0.0539977985750592
3	32000001	33000000	-0.00804419097165241
3	33000001	34000000	-0.0014065016808566
3	34000001	35000000	0.00271296574318931
3	35000001	36000000	-0.0262661732995819
3	36000001	37000000	-0.0344473614287623
3	37000001	38000000	-0.00918525584889009
3	38000001	39000000	-0.00277909340117048
3	39000001	40000000	0.00501480563194144
3	40000001	41000000	0.020345411396184
3	41000001	42000000	0.00488495684307711
3	42000001	43000000	-0.00234274451364683
3	43000001	44000000	-0.0118127994293868
3	44000001	45000000	0.017409185708544
3	45000001	46000000	-0.0023088691179481
3	46000001	47000000	-0.0671582977315389
3	47000001	48000000	0.00467615597580445
3	48000001	49000000	-0.000366512768032465
3	49000001	50000000	0.0247769269256656
3	50000001	51000000	0.0324121743796683
3	51000001	52000000	0.00735595123720939
3	52000001	53000000	0.0243136630368695
3	53000001	54000000	0.00823000597868785
3	54000001	55000000	0.0720431736432052
3	55000001	56000000	0.0515865342039546
3	56000001	57000000	0.0234015153404884
3	57000001	58000000	-0.0129547355316426
3	58000001	59000000	0.00197441656434701
3	59000001	60000000	-0.0100005172297419
3	60000001	61000000	NA
3	61000001	62000000	-0.00756189792117443
3	62000001	63000000	0.000925883639805421
3	63000001	64000000	0.0172369612029018
3	64000001	65000000	-0.0166613322446134
3	65000001	66000000	0.0467062193520311
3	66000001	67000000	NA
3	67000001	68000000	0.0168841236037816
3	68000001	69000000	0.0636771596871833
3	69000001	70000000	-0.0191889468476788
3	70000001	71000000	0.00191688008887499
3	71000001	72000000	-0.0915903083834542
3	72000001	73000000	-0.0304981752605091
3	73000001	74000000	0.0527726385408384
3	74000001	75000000	0.0194926090448233
3	76000001	77000000	0.0341272777167434
3	77000001	78000000	0.00702884029390007
3	78000001	79000000	0.00101595945762031
3	79000001	80000000	0.037818910398523
3	80000001	81000000	0.0433803576663248
3	81000001	82000000	-0.015179948062811
3	82000001	83000000	0.012391115915121
3	83000001	84000000	NA
3	84000001	85000000	0.0243850746170639
3	85000001	86000000	NA
3	86000001	87000000	0.00893799348704042
3	95000001	96000000	0.04062706239097
3	96000001	97000000	0.0357774486476917
3	97000001	98000000	-0.00521238274618664
3	98000001	99000000	-0.00227742838652334
3	99000001	100000000	0.0224985214840287
3	100000001	101000000	0.121626027005931
3	101000001	102000000	-0.0057396025383819
3	102000001	103000000	0.0013952734938524
3	103000001	104000000	0.0356112413237497
3	104000001	105000000	0.0250365132219449
3	105000001	106000000	-0.0259792526343719
3	106000001	107000000	0.00221655669201983
3	107000001	108000000	0.00127048552135975
3	108000001	109000000	-0.00637693452895682
3	109000001	110000000	-0.0170911146105766
3	110000001	111000000	0.0202964315514333
3	111000001	112000000	-0.00493277911506413
3	112000001	113000000	-0.0109466877486247
3	113000001	114000000	-0.0044016454952194
3	114000001	115000000	-0.0286269820376305
3	115000001	116000000	-0.0224548950580807
3	116000001	117000000	0.00365258693324301
3	117000001	118000000	-0.00646980416106991
3	118000001	119000000	0.00116717591484491
3	119000001	120000000	0.00975899939596204
3	120000001	121000000	0.00704013974806223
3	121000001	122000000	-0.0216742961502868
3	122000001	123000000	-0.0495298825098267
3	123000001	124000000	0.0304553523196876
3	124000001	125000000	-0.00158797791774916
3	126000001	127000000	0.0257961402221339
3	127000001	128000000	0.0206016757816456
3	128000001	129000000	0.0115845748769
3	129000001	130000000	-0.00811551686069927
3	131000001	132000000	0.0065775903222267
3	132000001	133000000	-0.0389306540005454
3	133000001	134000000	0.0292561068738585
3	134000001	135000000	-0.0219804374564227
3	135000001	136000000	0.0498112952020198
3	136000001	137000000	-0.0372429387925133
3	137000001	138000000	0.0173435586683952
3	138000001	139000000	-0.0186570153458329
3	139000001	140000000	0.0320769996604506
3	140000001	141000000	0.0254726452280987
3	141000001	142000000	-0.00319077586139053
3	142000001	143000000	-0.0338504758717002
3	143000001	144000000	-0.00884747837855492
3	144000001	145000000	-0.0541621156433849
3	145000001	146000000	-0.00120527224924553
3	146000001	147000000	-0.0146379413362024
3	147000001	148000000	0.00036216700292155
3	148000001	149000000	-0.0498342809328482
3	149000001	150000000	-0.0527155108840029
3	150000001	151000000	-0.011189428652941
3	151000001	152000000	-0.0728542238549681
3	152000001	153000000	-0.0292146453553477
3	153000001	154000000	-0.027437185179052
3	154000001	155000000	-0.0638506885097454
3	155000001	156000000	-0.0135187900205553
3	156000001	157000000	-0.00226929178284151
3	157000001	158000000	0.0126235513699015
3	158000001	159000000	-0.000879536342296337
3	159000001	160000000	0.00282173617681559
3	160000001	161000000	0.000454193506825246
3	161000001	162000000	-0.0273661754988783
3	162000001	163000000	-0.0397917345739511
3	163000001	164000000	0.0293457482575774
3	164000001	165000000	0.036729850726735
3	165000001	166000000	0.0031833333651997
3	166000001	167000000	0.00478226811386989
3	167000001	168000000	-0.0358960536767225
3	168000001	169000000	-0.0554029700053139
3	169000001	170000000	-0.0539305267097178
3	170000001	171000000	-0.0285040882803881
3	171000001	172000000	-0.0470312187054675
3	172000001	173000000	-0.0891541735981813
3	173000001	174000000	-0.0292048725166668
3	174000001	175000000	-0.0240880216066366
3	175000001	176000000	-0.0172429890386684
3	176000001	177000000	-0.0383540756694286
3	177000001	178000000	-0.0793378377177257
3	178000001	179000000	-0.0373940846563171
3	179000001	180000000	0.00176437962287183
3	180000001	181000000	0.00251225126025022
3	181000001	182000000	-0.00552319729716169
3	182000001	183000000	-0.0331237825869701
3	183000001	184000000	-0.0136984059512447
3	184000001	185000000	-0.0051187364508942
3	185000001	186000000	0.00263554524087313
3	186000001	187000000	-1.75657532069107e-05
3	187000001	188000000	-0.0339956403070714
3	188000001	189000000	-0.0611199076070363
3	189000001	190000000	-0.0152726405304258
3	190000001	191000000	-0.0655182797034451
3	191000001	192000000	-0.000323197938244974
3	192000001	193000000	-0.0181854597965596
3	193000001	194000000	0.00230614185789154
3	194000001	195000000	-0.0160134145489401
3	196000001	197000000	-0.0409478829683416
3	197000001	198000000	0.00365024991450502
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.0443876847306215
4	5000001	6000000	0.0113484457144607
4	6000001	7000000	0.00134868050617749
4	7000001	8000000	0.0207317906085468
4	8000001	9000000	NA
4	10000001	11000000	-0.00499633065914758
4	11000001	12000000	0.000125207386093017
4	12000001	13000000	0.00987698633265781
4	13000001	14000000	0.00418031579646024
4	14000001	15000000	0.00197238945342153
4	15000001	16000000	-0.0819837567218729
4	16000001	17000000	0.0198251296734951
4	17000001	18000000	0.01905699599041
4	18000001	19000000	0.0208584482985666
4	19000001	20000000	0.0444642991768335
4	20000001	21000000	0.0133555801854955
4	21000001	22000000	0.0222939259974217
4	22000001	23000000	0.0184002141926245
4	23000001	24000000	0.00654739306952534
4	24000001	25000000	0.0439309309896687
4	25000001	26000000	0.0452400055025732
4	26000001	27000000	-0.0191604335915878
4	27000001	28000000	0.0320361594695034
4	28000001	29000000	0.0196021239103168
4	29000001	30000000	0.0481759104358763
4	30000001	31000000	0.00220250788557906
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.038416672693298
4	34000001	35000000	0.0620333552407506
4	35000001	36000000	0.0183719483773817
4	36000001	37000000	-0.0341906792030498
4	37000001	38000000	-0.0144255565241209
4	38000001	39000000	-0.0455214148232655
4	39000001	40000000	-0.00108357684659484
4	40000001	41000000	-0.0862589327211848
4	41000001	42000000	-0.00195556448379459
4	42000001	43000000	0.00249266139059809
4	43000001	44000000	0.033174508494129
4	44000001	45000000	0.0228323765541613
4	45000001	46000000	0.0268628443460443
4	46000001	47000000	0.0258950937845578
4	47000001	48000000	0.000595029429299437
4	52000001	53000000	0.0208590633454936
4	53000001	54000000	0.00875749227418888
4	54000001	55000000	-0.0121552469284282
4	55000001	56000000	0.0161723359938038
4	56000001	57000000	0.0158805823483508
4	57000001	58000000	0.0165599332667141
4	58000001	59000000	NA
4	59000001	60000000	0.00197405152215848
4	60000001	61000000	0.0166531585561568
4	61000001	62000000	-0.00456858335035503
4	62000001	63000000	-0.0264087656998866
4	63000001	64000000	0.0242129689245098
4	64000001	65000000	0.022638173272714
4	65000001	66000000	0.0352171396654744
4	66000001	67000000	0.031442540378367
4	67000001	68000000	-0.0115009889240162
4	68000001	69000000	0.00811671105593526
4	70000001	71000000	-0.0169536524220461
4	71000001	72000000	-0.0221900910321697
4	72000001	73000000	0.000567169438561908
4	73000001	74000000	-0.0529678728743214
4	74000001	75000000	-0.0147502793429903
4	75000001	76000000	0.00794137899175894
4	76000001	77000000	0.00067603587045411
4	77000001	78000000	-0.0189314475346605
4	78000001	79000000	-0.0285646905536611
4	79000001	80000000	-0.0179982907699471
4	80000001	81000000	-0.0498902240133339
4	81000001	82000000	-0.00918603768263992
4	82000001	83000000	0.00451489134974762
4	83000001	84000000	-0.0427248641434096
4	84000001	85000000	-0.0343661276147578
4	85000001	86000000	-0.0178413673613151
4	86000001	87000000	-0.0429356178435355
4	87000001	88000000	-0.0385578611854508
4	88000001	89000000	0.0113609784162177
4	89000001	90000000	-0.0184371019072744
4	90000001	91000000	0.00204319659339254
4	91000001	92000000	0.0357249737233278
4	92000001	93000000	0.0309535589164173
4	93000001	94000000	-0.0113298233222491
4	94000001	95000000	-0.00196955873950263
4	95000001	96000000	-0.0148535983882908
4	96000001	97000000	0.00051423170960183
4	97000001	98000000	0.0128548837182025
4	98000001	99000000	0.00246772329562153
4	99000001	100000000	0.00675735592390912
4	100000001	101000000	-0.0231637883312797
4	101000001	102000000	-0.0288181452026988
4	103000001	104000000	-0.0265503604431926
4	104000001	105000000	-0.0153240335727119
4	105000001	106000000	-0.0680345693831144
4	106000001	107000000	-0.0121931395679952
4	107000001	108000000	-0.0120711793005138
4	108000001	109000000	0.00180786517110986
4	109000001	110000000	0.00222348665542208
4	110000001	111000000	0.00315282908766258
4	111000001	112000000	-0.00180567929531715
4	112000001	113000000	0.00269832584051764
4	113000001	114000000	-0.00673699190021054
4	114000001	115000000	0.00688817694798495
4	115000001	116000000	0.020703395779587
4	116000001	117000000	0.0203509762840314
4	117000001	118000000	0.0120211001117394
4	120000001	121000000	-0.0281661142221747
4	121000001	122000000	0.0121893223452952
4	122000001	123000000	-0.0107343559932032
4	123000001	124000000	0.000364560718314109
4	124000001	125000000	-0.0132932487028038
4	125000001	126000000	-0.00418977401981388
